"gene","log2FC","pvalue","padj"
"Tjap1",0.416117125429603,0.0801064496881881,0.136376482606967
"Rnaset2a",-0.301485764268664,0.0801156076215666,0.136376482606967
"Setd5",0.288047096367594,0.0801243693308886,0.136376482606967
"Ddx31",-0.819554900897431,0.080179535566221,0.136449710912862
"Zcchc8",-0.31219846416378,0.0802323804523613,0.136518967162808
"Ap2a1",0.367591348169102,0.0802650874075621,0.136547328097839
"Gm8369",0.441120922214814,0.0802733513761966,0.136547328097839
"Dars2",-0.803353663961498,0.0803288499586571,0.136621051458367
"2510009E07Rik",0.35482103143289,0.0807497569447229,0.137316134804457
"Arih1",0.275710874688332,0.0808520117796257,0.137469217183788
"Pxdc1",-0.492646531276353,0.0809067602808431,0.137541492477433
"9930022D16Rik",1.77992581736854,0.0809243164545996,0.137542327385444
"Rtf2",0.349144992975836,0.0809317316608129,0.137542327385444
"Mrpl10",-0.426345590303678,0.0809848906625777,0.137611857912504
"Bcl10",0.385943068430653,0.081073642090268,0.137736674108982
"Dnajc25",0.353445257301431,0.0810857050438491,0.137736674108982
"Trip6",-0.524877156954494,0.0810951175496152,0.137736674108982
"Limd2",-0.509326767343326,0.0811495844895887,0.13780314671499
"Prim2",0.58250842826734,0.0811587812547658,0.13780314671499
"Slc25a40",-0.822319284955979,0.0813858594720312,0.138167835456597
"Ppp4r3b",0.274046995294619,0.0814378493132591,0.138223432974043
"Pdcd4",0.781255580388832,0.0814501511720227,0.138223432974043
"Ppp1r14b",0.371333958450822,0.081455510648226,0.138223432974043
"Tbc1d7",-0.536693149341769,0.0815171377387879,0.138287322920146
"Sp4",0.447046028497389,0.0815177740520641,0.138287322920146
"Gm49767",-2.22368925792825,0.0817453396610861,0.138652434984396
"Srfbp1",0.499774535913474,0.0817798880379379,0.138690099891685
"Prrc2a",-0.290400607122134,0.0817944148264172,0.138693804044734
"Atf6",0.364634941503954,0.0820049420211748,0.139027040013452
"Mta3",-0.334601654381363,0.0820156846355051,0.139027040013452
"Zfp692",-0.814384277434197,0.0821033544191896,0.139139782997957
"Sptlc2",-0.256726240669633,0.0821069592470814,0.139139782997957
"Mms22l",1.05964343026651,0.0822227937800328,0.139298842840528
"Plrg1",0.364991044796335,0.0822317119443324,0.139298842840528
"Dnm2",0.24086768817269,0.0822380104479898,0.139298842840528
"Nfx1",0.378079694008684,0.0822923458639397,0.139369870455628
"Prdm16",-0.706837244129696,0.0823417096566529,0.139432458018657
"Rb1cc1",0.331083800302192,0.0824997602699152,0.139679042662805
"Nxf1",0.277507246405736,0.0825703520521536,0.139777500152162
"Arf3",-0.32602229367262,0.0826006759742068,0.139807771640633
"Gid8",-0.319663386073248,0.0826430738896012,0.139858467062869
"Specc1l",0.292894449431599,0.0828171575390957,0.140125140553357
"Cfap69",4.12632749769605,0.0828414148860151,0.140125140553357
"Tial1",-0.340725432235018,0.0828496710689035,0.140125140553357
"Tax1bp3",0.323494399438578,0.0828505325119253,0.140125140553357
"Sipa1l3",-0.469595331270239,0.0829030018863716,0.140192781369023
"Prmt5",0.547329481576882,0.0829408830129309,0.140235736144494
"Manea",-0.514471717598563,0.0830840965479911,0.140456746338164
"Ip6k1",-0.268435165905517,0.0831532970222033,0.140552587039485
"Micos13",0.285093434365702,0.0832388218609018,0.140675987554663
"Ankrd46",-0.563940147014115,0.083345798388737,0.140835599472818
"Myef2",0.506794937164277,0.0833708935515074,0.14085682316017
"Sparc",-0.492756017070609,0.0835703475182628,0.141172578933061
"Gemin8",-1.07351995390119,0.0836444500081356,0.141276519576344
"Man1a2",-0.30294387743132,0.0837889764097695,0.141499357967625
"Ap4m1",-0.412359087485625,0.0838267473302247,0.141529716200352
"Mypopos",-0.976387682276732,0.083840473599162,0.141529716200352
"Tfpi",-0.424075982838539,0.0838447379857387,0.141529716200352
"Rubcnl",0.601209400305398,0.0838663852514683,0.141542361479062
"Gm826",-0.725776015495222,0.0838774214727304,0.141542361479062
"Dhx33",0.509594005923717,0.0839119977981681,0.141579447336038
"Anxa4",-0.30293046278635,0.0839291995287282,0.141587211395334
"Plac8",0.578890997338818,0.0839460614687036,0.141594399988565
"Usp36",0.466375512544233,0.0839754431213657,0.141619283207922
"Dram2",0.361450989439481,0.0839860196936543,0.141619283207922
"Rnf2",0.460157950148176,0.0842261933028204,0.142002960861784
"D17H6S53E",0.54567945360481,0.0843067333557574,0.142108628877172
"Zbtb17",0.703835386042658,0.0843141611394593,0.142108628877172
"Ccdc163",-0.624076499577166,0.0843314954924659,0.142116528921542
"Ndufa8",0.274362382856769,0.0843734614882226,0.142165929935996
"Zfp738",-0.467756724632747,0.0844313580799742,0.142242154534433
"Ube2z",0.408402072864689,0.084547037869653,0.14241568948303
"Hectd4",-0.642532699865988,0.0845717522258697,0.142435968189763
"Cpped1",-0.511613577664175,0.0847069732875628,0.142642328612669
"Icam1",0.381676793289261,0.0847677478258113,0.142723281737885
"Zmym2",-0.340104436308112,0.0848354353636853,0.142815848266926
"Peg10",-0.550027075769596,0.0848684581930481,0.14285003965178
"Cdkn1b",0.36945167901777,0.0849186037247332,0.142913037300408
"Herc6",-0.686840682293529,0.0849988842319809,0.143026723886608
"D1Ertd622e",-0.521799909934813,0.0851129197166764,0.143186584341291
"Cfap45",-1.10694226011935,0.0851193720209865,0.143186584341291
"Aasdhppt",0.527165697743642,0.0851769230262043,0.143261949415575
"Loxl2",-1.70673253689641,0.0852518561978391,0.143366067605956
"Uxs1",0.504800397177603,0.0852643436691826,0.143366067605956
"Ndufs8",0.302490413584501,0.0852781383499636,0.143367809790326
"Bsdc1",0.334913517120637,0.0853127030007638,0.143398933525775
"Cyb5r4",0.322580807178656,0.0853221740280617,0.143398933525775
"Tab1",-0.707108899989147,0.0854668705091435,0.143620640632757
"Rpf1",0.32359142101093,0.085562540681004,0.143747039341846
"Nrf1",0.499397375327897,0.0855710308887367,0.143747039341846
"Ust",1.10101492203685,0.0855842187571883,0.143747039341846
"Pgam5",0.528947557688879,0.0855932580080355,0.143747039341846
"Nemf",0.261530480141892,0.0856695763171418,0.143853710262361
"Yars2",0.523438515410174,0.0857073211622269,0.143895587613917
"Ints12",0.392323675012634,0.085754097249967,0.143952612906764
"Phgdh",3.60915542656839,0.0858428095846749,0.144080007662881
"Ghitm",0.274727435555873,0.0859462580099017,0.144232093975099
"Trmo",0.77801890636345,0.0860474301070083,0.14438031538188
"Spint1",2.51482109135616,0.0861133427281348,0.144469338942378
"Ttll1",-0.950672675193621,0.0861952988009838,0.144585247443895
"Naa15",0.298793440945024,0.0862774198473954,0.144701398033609
"Cul9",-0.553443991578076,0.0863128584326699,0.144739231489018
"Uba3",0.37965421209334,0.0863547997696964,0.144785607076776
"Amfr",0.248718523228387,0.0863662831926343,0.144785607076776
"Gabarapl2",0.276510290237415,0.0864473511920158,0.14489989339867
"Nadk2",-0.488446288403814,0.0866451447839414,0.145209767626719
"Helb",-0.550603228511192,0.0867203417908193,0.145314118804569
"Ifit1bl1",-1.08219169960366,0.0867931034693036,0.145414358682655
"Ncf2",-0.390972135617388,0.0869384197017837,0.145636109449753
"Ppp3r1",0.398074912081121,0.0871024119633985,0.145875076341461
"Ctnnb1",-0.294176514065851,0.0871077581670693,0.145875076341461
"Mroh1",0.379796846156496,0.0871200175605184,0.145875076341461
"Cdc73",0.359003358048711,0.0872702467102376,0.146104851353239
"Xrcc2",1.0353144195193,0.087330778426678,0.146184411914283
"Mrps21",-0.241618722218413,0.0874036870606279,0.146284663613386
"Relt",0.844530800398688,0.0876310908553961,0.14664342039346
"Zc3hav1l",-0.599934047091291,0.0876772150894347,0.146698011499457
"Rpl6",0.276127497218525,0.0876898231949675,0.146698011499457
"Klf15",2.81585148903431,0.0877125736382858,0.146714228933227
"Ica1",-0.832065057960001,0.0877509697384465,0.14675660767241
"Hadhb",0.304052524309261,0.0877808733796151,0.146777369916324
"Pnkp",-0.489612376839528,0.0877895081612184,0.146777369916324
"Ccnc",0.376031833362063,0.087816026012483,0.146799863776
"A630072M18Rik",0.956309611491311,0.087999768761671,0.147083149993646
"Tm9sf2",-0.322606647889518,0.0880116668645794,0.147083149993646
"Gimap8",-0.92423200862129,0.0880425712686395,0.147112917969621
"Tmem9b",0.271608864193765,0.088125392785456,0.147229414024706
"Pdzd2",0.730582286879607,0.0881490851767272,0.147247104226384
"Agfg2",0.800473678821907,0.0882419226764863,0.147380274244304
"Cct5",0.231972015957153,0.0884133077311097,0.147644574078538
"4833445I07Rik",0.587275706051708,0.0884888220004928,0.14774872107274
"Orc4",0.295955801699351,0.0885831311133476,0.147884213983166
"Gtpbp10",0.758499742078892,0.0886277296338642,0.147936690121172
"Cnnm2",-0.687753296439418,0.0886761643662524,0.147995553094249
"Mbd4",-0.616901393182253,0.0888363125552032,0.148240814401963
"Fhl2",0.678315185134347,0.0890153093845467,0.148489253950655
"Mrpl9",0.414503426342455,0.0890198658718979,0.148489253950655
"Os9",-0.318788863244552,0.0890248379341075,0.148489253950655
"Angptl2",-1.20411309463843,0.0890805739450438,0.148560167619539
"5430431A17Rik",-1.05031639090738,0.0891414447122483,0.148639622233497
"Nae1",0.391319844138438,0.0891794166717173,0.148680876133544
"Myc",0.760808826166881,0.089327876436552,0.148906296917006
"Cd1d1",-0.563177958126525,0.0893918517060948,0.148990839160692
"Dlg1",-0.326185169007783,0.0894681310932184,0.149095860758489
"Nol8",0.387454152118504,0.0896907808364456,0.149444736693229
"Retreg3",-0.439515606050973,0.0897774976466477,0.149567048340308
"Zdhhc23",-0.698257997930432,0.0898583537126419,0.149679561320628
"Arid3a",-0.478182405437002,0.0899577889165182,0.149822984149239
"Insig2",-0.465910200392377,0.0900242124188823,0.149910264744341
"Timm44",0.302558578637789,0.0900368761021229,0.149910264744341
"Gpr171",4.40821153761439,0.0901857875479301,0.150135954766828
"Nsd1",0.257221567079067,0.0902399731407106,0.15020390729998
"Trnau1ap",0.25575178131397,0.0902593285870882,0.150213873716397
"Sec24d",0.436361874161146,0.0902899370672801,0.150242562242711
"1700037H04Rik",-0.547527192410956,0.090319515515163,0.150269528552545
"Myzap",-0.784768799716254,0.0903790866387512,0.150346379949615
"Sdhc",0.279955058320615,0.0905245210136121,0.150566021703665
"2510017J16Rik",-0.52291962289438,0.0906015148335294,0.150661047603707
"Gpsm2",0.803206101205826,0.0906084684262573,0.150661047603707
"Ptprj",0.311455769182244,0.0906752072671107,0.150749712096541
"Ccl11",2.75578766302114,0.0909311441237738,0.151152850076752
"C2",-0.495796282031566,0.0909885851403624,0.151225962316558
"Lmln",-0.863427425485127,0.091011097977427,0.151241009756336
"Tmem29",-0.672532472906413,0.0910530499060063,0.151288351588614
"Abcb8",-0.907329713340497,0.0911077534916757,0.151350646995136
"Hdac2",-0.336804954850491,0.0911174803703923,0.151350646995136
"Metrnl",-0.382371328579149,0.091134486160627,0.151356520985363
"Ccdc125",-1.30320033546716,0.0911788256002398,0.151407782365878
"Lrrc8b",0.697946710240535,0.0912949335537693,0.151578186812013
"Pmaip1",0.495673159690678,0.0913298097883327,0.151595606233282
"Camk2n1",0.451481452834516,0.0913324067099156,0.151595606233282
"Rab27a",-0.580925660585869,0.091371719885865,0.151638460546074
"Tfdp2",-0.609353500808961,0.0913896943317401,0.151645894153243
"Nudt22",-0.391926292455189,0.0914808847036782,0.151774797196993
"Ubr7",0.447067196036551,0.0915534644987717,0.15187279016426
"Erp27",-1.26251438414663,0.091593557160281,0.151916871115879
"R3hdm2",-0.256626339708493,0.0916411592974901,0.151973392418226
"Irgm1",-0.822622433353545,0.0917227243106695,0.152086211167035
"Lama2",-1.30034608250961,0.0917711269654528,0.152129016601527
"Ncoa1",0.419471390306015,0.0917756165828739,0.152129016601527
"Car2",3.56998342662687,0.0918442132662517,0.152220269096293
"Pcolce",-0.682036354177415,0.0919363313300142,0.152350472667065
"Il6",4.80676965159179,0.0920297771570483,0.152472755323984
"Zfp788",-0.851676045102956,0.0920372607780178,0.152472755323984
"Hmgxb3",0.39071333868125,0.0921722757467038,0.152673918420653
"Zfp930",-0.73343068897211,0.0923080414566223,0.152876265563458
"Lzic",0.519005118170407,0.0924037985527261,0.153012302436926
"Pmm1",-0.477894490581746,0.0924250414207957,0.153024928605493
"Galns",0.458458149691647,0.0925108740105375,0.153144474256984
"Tmem176b",-0.566612550280274,0.092593268330303,0.153258293743941
"Pdhx",0.459202332130616,0.0926876125089386,0.153391855929741
"Gm45051",1.01136033166484,0.0927578516247764,0.15348248136787
"Hnrnpr",0.266138151797242,0.0927696906158735,0.15348248136787
"Fcrls",-2.1083407831158,0.0928814640579605,0.153644783103092
"Plet1",6.61788080846168,0.0929480307129009,0.153732266870896
"Ltb",-1.59889014435378,0.0929694432283822,0.153745052767819
"Dclre1c",-0.442824340927451,0.0929962500868028,0.153766754300383
"Bach1",0.295025566129769,0.0932825307345112,0.154217419135457
"Spcs2",0.239469867786842,0.09334788950025,0.154302770566977
"Tgfbrap1",-0.424578480158823,0.0934282926018568,0.154412961312997
"Coq4",-0.881577855802907,0.0934543460397297,0.154433306830653
"Zcchc2",-0.363933872794679,0.0934942297967886,0.154476497607192
"Tmem33",0.244660093551178,0.0935236754467551,0.154502431784062
"Atp5o.1",0.256905939560716,0.0935501327812438,0.154523422322922
"Mpst",-0.439835433870666,0.0936464745184546,0.154659822775408
"Mief1",0.550243027309738,0.0937547532790522,0.154804628886868
"Ercc3",-0.337565437700614,0.0937617072353853,0.154804628886868
"Taf1c",0.606606538574743,0.0939027924087099,0.155014790406445
"Mettl1",0.623847156054717,0.0939719924315166,0.155106239564182
"Tex261",-0.311289290843133,0.0940028292427158,0.155134350447995
"Plcb4",0.592444448231625,0.0940649203813989,0.155214025011128
"Klf2",-0.314425924113319,0.094126485200431,0.155292807839854
"Mier2",-0.495645820313038,0.0941791618740867,0.155356905751485
"Atp2a3",-0.992757069659186,0.0942189721155639,0.155399763637545
"Ntn3",0.945416914951057,0.0943000821562788,0.155510716640755
"Mpg",-0.380913533137381,0.0944914181680007,0.155803384586034
"Mical2",-0.629034234656033,0.0945165603378209,0.155821976014685
"Abhd2",0.537049654780364,0.0945544316094695,0.155861544373714
"Dcaf15",0.454773745616641,0.0946075011474134,0.155926149955043
"Lrrc10",1.5586584064335,0.0946911859060914,0.156041187274784
"Prss23",-1.23493496314944,0.0947243945218176,0.156073023642473
"Hbegf",0.848175553937299,0.0948209371808918,0.156209187963888
"Znrf3",-0.887269974032008,0.0948620138572775,0.156253950412522
"Xlr",-0.441094854833912,0.0949150867749004,0.156318456703731
"Haus4",-0.709397814532474,0.0950151227352164,0.156460277575561
"Gdi1",-0.278577277426766,0.0950936765637129,0.156566687699112
"Dhx40",0.398219933180453,0.0952753714489643,0.156842858038677
"Atp5j2",0.225745539451062,0.0955485897035701,0.157269591694597
"Mcph1",-0.549573798038226,0.0955661156638078,0.157275401539867
"Snapc2",-0.594401151280547,0.0956228127713255,0.157345665121011
"Gga3",-0.405694929356039,0.0957874230702974,0.157593451396915
"Prkca",-1.25028073652722,0.0959250249789457,0.157796736303384
"Entpd2",-1.10651554806206,0.0960661133262636,0.158005696054922
"Arap3",-0.589979768518623,0.0961092120995047,0.15804916399322
"Zbtb7b",-0.434815673348033,0.0961206715964817,0.15804916399322
"Mrm2",-0.616574093407345,0.0962106145449179,0.158173910115763
"Igf1r",-0.368759432942055,0.0962952250499353,0.158289854284102
"Cd3eap",0.391606342378169,0.0963563195338206,0.158367114611897
"Mef2d",0.405795090150845,0.0963866763646694,0.158379740227503
"Vps45",-0.425065829972728,0.096392190390308,0.158379740227503
"Gbp5",1.47767395986243,0.0964849583491951,0.158508987861097
"Ms4a4c",-0.583465226942742,0.0965702930116985,0.158618717748976
"Wdr59",0.760981489582106,0.0965839711740765,0.158618717748976
"Dcun1d4",-0.610640971548098,0.0965940985633395,0.158618717748976
"Col4a2",0.72478488159306,0.096699013180494,0.158767798233374
"Tgfb1i1",-0.714727634427016,0.0970913489160254,0.15938867608026
"Rbm5",-0.238791901522753,0.0971176525906605,0.159408568822853
"Haus6",0.486961230247072,0.0971883802172109,0.159501362421615
"Fkbp7",0.486117161989685,0.0972621143869181,0.159599062407389
"Ppa2",-0.524369455084913,0.0973698052920488,0.159752445914258
"Fam83e",0.97241841192344,0.0974248430397276,0.159819410399623
"Pold4",0.340693578995646,0.0976092955218243,0.160098621190883
"Fopnl",0.35032785755728,0.0976758665650647,0.160184429741919
"Zfp84",0.493133842647084,0.0976912644041915,0.160186303532745
"Mrps6",-0.453212294574015,0.0977289491204023,0.160224715679306
"Dnaja3",-0.372644851126438,0.0977753507072873,0.160277405674367
"Mast4",1.07969813653124,0.0978332231097418,0.160328665582217
"Chd1l",-0.700852875119965,0.0978419331033849,0.160328665582217
"Tex9",-1.55245226409294,0.0978494249855694,0.160328665582217
"Cisd2",0.244258546093029,0.0978788306864804,0.160353465581569
"Pcnx3",-0.343535151371737,0.0979196476985273,0.160396950610547
"Bpgm",0.73467997988829,0.0979480655847946,0.16042011557737
"Esco1",0.348765742013917,0.09804819534641,0.160552495978164
"Sh2d3c",-0.454112138363866,0.098057469066311,0.160552495978164
"Zfp574",0.546815272750106,0.0980803437176438,0.160566553373421
"Mul1",0.414534361667334,0.0981250971461862,0.160616419028652
"Arf4",0.274473767307214,0.0981849878574007,0.160669628992251
"Zfp462",-1.13017927863712,0.0982048870001108,0.160669628992251
"Rft1",-0.4092204253073,0.0982058586823139,0.160669628992251
"Hal",1.31063800476945,0.0982274937724144,0.160669628992251
"Pfkm",-0.618166779524459,0.0982290959488086,0.160669628992251
"2700038G22Rik",0.419937100411955,0.0983001724884321,0.160762485555598
"Cdk5rap3",-0.503951090391101,0.0984284239115204,0.160948806678369
"Tprn",0.617027100952773,0.0985255138302296,0.161084126132735
"Cyp4f18",-0.901424486714741,0.0985890377288726,0.161164535490157
"Klhl22",-0.888549909281512,0.0986624350604106,0.161261059312558
"Abitram",-0.712252380855101,0.0986812002362269,0.161268273277266
